Source,Target
0273791826,1292005076
0273791826,1292123648
0071614133,0060555661
0071614133,1099617200
0071614133,1119239281
0071614133,0743200403
0071614133,B086PRL7BH
0071614133,0393358380
0553175211,1473695996
0553175211,0593077180
0553175211,8179927938
0553175211,0553176986
0553175211,0593056973
0553175211,085750357X
153344210X,1579129463
153344210X,3836554410
153344210X,0715324535
153344210X,1471166783
153344210X,0199299021
153344210X,1909741477
0486836525,1454931973
0486836525,3961711321
0486836525,0241363152
0486836525,3836569507
0486836525,1785215922
0486836525,1785212109
0241363152,0340638060
0241363152,1509896570
0241363152,0486836525
0241363152,1785785125
0241363152,1439148813
0241363152,1454931973
0062435612,1633691780
0062435612,0008316422
0062435612,1422196577
0062435612,0814438032
0062435612,1119387507
0062435612,0062851829
0471044601,1118503252
0471044601,0060555661
0471044601,1118821157
0471044601,0747596492
0471044601,0671891634
0471044601,0743200403
0670922382,0141032138
0670922382,0307464725
0670922382,0141033401
0670922382,071819604X
0670922382,0140136290
0670922382,1948460106
050002202X,000748884X
050002202X,0241346797
050002202X,1445689421
050002202X,178274164X
050002202X,0486836525
050002202X,0813054273
1686479042,0753555646
1686479042,0974832332
1686479042,B0849TKJCZ
1686479042,1694852946
1686479042,B071X31KJ5
1686479042,B07NSCMKDH
0500239568,1471166783
0500239568,0199583358
0500239568,0935112820
0500239568,000831344X
0500239568,1909741477
0500239568,145493042X
1292005076,1292214074
1292005076,1292156120
1292005076,1292129298
1292005076,0273791826
1292005076,129200469X
1292005076,0273730002
0715647334,0141981806
0715647334,0198739834
0715647334,0141979240
0715647334,0715635611
0715647334,1328606090
0715647334,0141982411
009928992X,024129598X
009928992X,0141011114
009928992X,0141029811
009928992X,0552125555
009928992X,0465025277
009928992X,0465025269
1408809591,0465025277
1408809591,0465025269
1408809591,1526623994
1408809591,1408845725
1408809591,0141030909
1408809591,1848310358
1785041274,1785041851
1785041274,0091929113
1785041274,0091939526
1785041274,1328519163
1785041274,0753555204
1785041274,1501124021
1250058783,0198739834
1250058783,0141981806
1250058783,0306812835
1250058783,0753555204
1250058783,1408824833
1250058783,1473616123
0814431917,1447286316
0814431917,0091929113
0814431917,1612680194
0814431917,0470633956
0814431917,0670921602
0814431917,0887307280
0241955181,0241977320
0241955181,0008241783
0241955181,0552777501
0241955181,178416075X
0241955181,0141041455
0241955181,0140135979
B010CKUNKY,0712676090
B010CKUNKY,0241958229
B010CKUNKY,1844135845
B010CKUNKY,1847942555
B010CKUNKY,1847940420
B010CKUNKY,1905211325
0465025277,0465025269
0465025277,1408809591
0465025277,0393355624
0465025277,0552125555
0465025277,0393355640
0465025277,1848310358
1440830134,034914043X
1440830134,0753555646
1440830134,1070923400
1440830134,0747596492
1440830134,0385527020
1440830134,0887306292
0470624159,0060555661
0470624159,1119404509
0470624159,0743200403
0470624159,0470055898
0470624159,0062672657
0470624159,0470686022
0262525674,0465050654
0262525674,0321965515
0262525674,0465051367
0262525674,1592535879
0262525674,0321767535
0262525674,0321683684
B086PF8NV2,B086PQXH5F
B086PF8NV2,1543279961
B086PF8NV2,B0851LLW6P
B086PF8NV2,B086PNYWPL
B086PF8NV2,0692599452
B086PF8NV2,0692733183
1473695996,0553173251
1473695996,0593077180
1473695996,8179927938
1473695996,085750357X
1473695996,0241415322
1473695996,0008210039
0760358109,1784723630
0760358109,000819680X
0760358109,1786496348
0760358109,1624650198
0760358109,0760362912
0760358109,0760336954
024134848X,0062273205
024134848X,1119387507
024134848X,0368307948
024134848X,1119252393
024134848X,149197379X
024134848X,0996006028
1119376629,1119025761
1119376629,0060555661
1119376629,1119962625
1119376629,1119239281
1119376629,1099617200
1119376629,1119370310
148122980X,1603868143
148122980X,0806539968
148122980X,0486807215
148122980X,1940177383
148122980X,0743215362
148122980X,1645020096
1526610205,0241184835
1526610205,1847941834
1526610205,0349411905
1526610205,0241341132
1526610205,B0858T5R62
1526610205,0753554186
0008196273,0008305005
0008196273,1849075204
0008196273,0241286832
0008196273,0241302234
0008196273,1118411560
0008196273,1426220154
0857197096,1099617200
0857197096,1119962625
0857197096,0060555661
0857197096,B086PRL7BH
0857197096,0857197819
0857197096,1520876297
1292156120,0060555661
1292156120,1473695309
1292156120,1292214074
1292156120,0273785370
1292156120,1119404509
1292156120,B086PRL7BH
0241196302,0241363373
0241196302,0241286859
0241196302,0241228417
0241196302,0241287316
0241196302,0008267774
0241196302,1784283339
0553819224,1473695996
0553819224,085750357X
0553819224,8179927938
0553819224,0553175211
0553819224,0593077180
0553819224,0553173251
0553173251,1473695996
0553173251,0593077180
0553173251,8179927938
0553173251,0593056973
0553173251,085750357X
0553173251,B0184WLNRY
0399582576,150985908X
0399582576,1447286316
0399582576,024197139X
0399582576,1447297512
0399582576,150981440X
0399582576,0753555204
0199578699,019957863X
0199578699,1851686622
0199578699,0679734163
0199578699,0199572194
0199578699,1780748647
0199578699,0306812835
B00M0DR3RS,0679601058
B00M0DR3RS,1494877066
B00M0DR3RS,0486470105
076117897X,0761169253
076117897X,0091929113
076117897X,1523506644
076117897X,0761185682
076117897X,1788163311
076117897X,1474284248
1118753658,0813595835
1118753658,0486600610
1118753658,0306812835
1118753658,038775377X
1118753658,047075012X
1118753658,0486490335
0273730002,1292214074
0273730002,1788160347
0273730002,0273791826
0273730002,1292005076
0273730002,0141980737
0273730002,0273791796
0593076117,0670921602
0593076117,0241184835
0593076117,1119387507
0593076117,0321965515
0593076117,0593079582
0593076117,1491953608
379135857X,3791359002
379135857X,3899559835
379135857X,1838660313
379135857X,0847833119
379135857X,3899555805
379135857X,0847834344
0751515035,0874744911
0751515035,0813595835
0751515035,1853102857
0751515035,0760348499
0751515035,0760311420
0751515035,1409136868
0679762884,1861975139
0679762884,0062273205
0679762884,024134848X
0679762884,0008356114
0679762884,1473675987
0679762884,0750685077
0321965515,0465050654
0321965515,0262525674
0321965515,0321767535
0321965515,0321657292
0321965515,1491953608
0321965515,0321344758
3791359002,379135857X
3791359002,3791358995
3791359002,1838660313
3791359002,3899559835
3791359002,0008274797
3791359002,3956793811
1529005515,1408870584
1529005515,0008115273
1529005515,147461003X
1529005515,164473012X
1529005515,9000367174
1529005515,0099521032
1422196577,1633691780
1422196577,0008316422
1422196577,0062435612
1422196577,0062292986
1422196577,0062060244
1422196577,0062851829
039331152X,0393306763
039331152X,0306812835
039331152X,019957863X
039331152X,0679734163
039331152X,0140135979
039331152X,1780748647
1593376863,1535585951
1593376863,111955408X
1593376863,1598695800
1593376863,1795471859
1593376863,0857197819
1593376863,1099617200
0140136290,071819604X
0140136290,1786496399
0140136290,B01K0V5RNI
0140136290,0307464725
0140136290,0141033401
0140136290,0670922382
0691180989,0306812835
0691180989,0140135979
0691180989,0241955181
0691180989,0691009759
0691180989,039331152X
0691180989,1118319222
1444792385,1444792490
1444792385,024134848X
1444792385,1939714133
1444792385,1847941273
1444792385,0593070097
1444792385,1473675987
0552125555,0465025277
0552125555,009928992X
0552125555,1408809591
0552125555,1848310358
0552125555,0465025269
0552125555,0141030909
0008210039,000748884X
0008210039,0306819112
0008210039,0241953170
0008210039,0007395825
0008210039,0008261911
0008210039,0241952700
0750958456,0563539194
0750958456,0752494325
0750958456,0752494317
0750958456,0750961007
0750958456,0752456865
0750958456,0241240484
0241415322,1473695996
0241415322,055255958X
0241415322,8179927938
0241415322,9123655909
0241415322,0593077180
0241415322,085750357X
1520876297,1099617200
1520876297,0857197096
1520876297,1535585951
1520876297,0060555661
1520876297,1119962625
1520876297,B086PRL7BH
B07PFRG14G,B07JX8H6Z6
B07PFRG14G,B07JCZT4TV
B07PFRG14G,B07PKVZHZ8
B07PFRG14G,B07JCMNM5H
B07PFRG14G,B07HP6YGSH
B07PFRG14G,B07QP9YSCC
3836537192,3836554410
3836537192,3836537168
3836537192,191080715X
3836537192,0789318873
3836537192,1909741477
3836537192,0714126489
0465051367,0262525674
0465051367,0465050654
0465051367,0321965515
0465051367,0262528940
0465051367,0753556642
0465051367,0321767535
B0858T5R62,1526610205
B0858T5R62,0241184835
B0858T5R62,1847941834
1853102857,0751515035
1853102857,0752489283
1853102857,0874744911
1853102857,1908059028
1853102857,0753822091
1853102857,0813595835
0593056973,0553173251
0593056973,1473695996
0593056973,0593077180
0593056973,0553175211
0593056973,8179927938
0593056973,085750357X
0241240484,1405361751
0241240484,0563539194
0241240484,1858945992
0241240484,0750958456
0241240484,0760363900
0241240484,0752494317
0593079582,0593076117
0593079582,0349411905
0593079582,0349408947
0593079582,1409176266
0593079582,076117897X
0593079582,0091929113
0761169253,076117897X
0761169253,1523506644
0761169253,0761185682
0761169253,1452168865
0761169253,145212826X
0761169253,0008139385
0996006028,024134848X
0996006028,1119252393
0996006028,1119387507
0996006028,0679762884
0996006028,1529038340
0996006028,1091173265
0241286832,1849075204
0241286832,0008196273
0241286832,0008321531
0241286832,1118411560
0241286832,1641521430
0241286832,0241302234
0241287316,0241363373
0241287316,0241228417
0241287316,0241286859
0241287316,0241317789
0241287316,0678452733
0241287316,0993481310
1940177383,1603868143
1940177383,148122980X
1940177383,0486807215
1940177383,0806539968
1940177383,1505419816
1940177383,1603866035
0806539968,1603868143
0806539968,148122980X
0806539968,0486807215
0806539968,0743215362
0806539968,1940177383
0806539968,1435167953
0789318873,3836537168
0789318873,3836554410
0789318873,3836537192
0789318873,0691195498
0789318873,1588396371
0789318873,0715324535
0486470105,1494877066
0486470105,1471167941
0486470105,0679601058
0486470105,B00M0DR3RS
0813054273,0241346797
0813054273,1445689421
0813054273,050002202X
0813054273,0760366764
0813054273,0143129953
1508587590,0486490335
1508587590,0262513137
1508587590,1493727753
1508587590,0486600610
1508587590,197442734X
1508587590,0080970842
000819680X,1787290433
000819680X,1471162389
000819680X,1529106796
000819680X,1788702611
000819680X,1781317089
000819680X,1910505277
165904717X,1118989805
165904717X,1795471859
165904717X,1535585951
165904717X,1535198567
165904717X,1536910198
165904717X,1494753758
3836562863,3836537168
3836562863,3836555816
3836562863,0241954649
3836562863,3836559935
3836562863,8836616623
3836562863,3836565102
0141982411,0141981806
0141982411,1119186846
0141982411,0141987391
0141982411,178378198X
0141982411,052189560X
0141982411,1491925612
150784977X,1783528583
150784977X,1690837101
150784977X,144513912X
150784977X,1916141404
150784977X,0571327672
150784977X,1138842370
0750961007,0752494317
0750961007,0750958456
0750961007,0752494325
0750961007,0752456865
0750961007,0563539194
0750961007,0241240484
1645020096,1673104037
1645020096,1425114679
1645020096,1413454402
1645020096,1614274231
1645020096,1603588817
1645020096,1603587772
0241977320,0241955181
0241977320,0008241783
0241977320,0358108454
0241977320,1784702218
0241977320,178416075X
0241977320,0552777501
0760311420,0760348499
0760311420,0751515035
0760311420,0760366411
0760311420,0760301220
0760311420,1472815238
0760311420,0760354480
1851686622,0306812835
1851686622,1780748647
1851686622,0199578699
1851686622,0262513137
1851686622,0674463684
1851686622,1493506455
1786496399,1847947158
1786496399,0140136290
1786496399,1788160193
1786496399,0141985410
1786496399,0141975652
1786496399,1846681111
0241400635,0141980362
0241400635,1780720378
0241400635,0141184965
0241400635,1509843493
0241400635,0691181950
0241400635,1523506644
0393353990,1788163362
0393353990,1847941249
0393353990,0349140677
0393353990,1455551902
0393353990,0691165572
0393353990,1108420966
1409136868,1529378524
1409136868,0316349356
1409136868,0578437058
1409136868,150117200X
1409136868,0307717089
1409136868,1578596726
0241363373,0241302323
0241363373,0241286859
0241363373,0241287316
0241363373,0241366941
0241363373,0241228417
0241363373,0241379768
111955408X,1535585951
111955408X,1118989805
111955408X,1593376863
111955408X,1119962625
111955408X,1795471859
111955408X,0470178086
0241404827,0141987502
0241404827,0241396743
0241404827,0199798109
0241404827,0141981806
0241404827,1524748250
0241404827,0199602913
0982967624,0060555661
0982967624,1939370159
0982967624,1118821157
0982967624,0071592539
0982967624,1119404509
0982967624,1849833192
1792803680,B086LL8RND
1792803680,1702019586
1792803680,3319215140
1792803680,0857338390
B000CBNR8E,B00G7G4EPI
B000CBNR8E,B00G7G3Y6I
B000CBNR8E,B07N8CF3HR
B000CBNR8E,B07N89BNBH
B000CBNR8E,B002B555WA
B000CBNR8E,B000KA1UA4
1472228065,1509867392
1472228065,1787631125
1472228065,1507503008
1472228065,1507638124
1472228065,1999583345
1472228065,9123859415
0141043164,0099545837
0141043164,0141043539
0141043164,1841155047
0141043164,0340839961
0141043164,0141011459
0141043164,0141043156
1107189632,1108420419
1107189632,0141977817
1107189632,1107179866
1107189632,0521679710
1107189632,0199562105
1107189632,0141976225
1841120634,0062292986
1841120634,1633691780
1841120634,0670921602
1841120634,B010EW3C5S
1841120634,0753555204
1841120634,1682302113
0340822783,1846045126
0340822783,0143036491
0340822783,0141032138
0340822783,B00NBCL80K
0340822783,0340921625
0340822783,0340739754
0007163185,1471167941
0007163185,185702706X
0007163185,0749386061
0007163185,0520290747
0007163185,0349105324
0007163185,0521274354
3899555805,3899559835
3899555805,0500292442
3899555805,379135857X
3899555805,3836572230
3899555805,0008274797
3899555805,3791359002
0857197819,0857197053
0857197819,1905641516
0857197819,1535585951
0857197819,0857195425
0857197819,B086PRL7BH
0857197819,1099617200
1526309645,1783123958
1526309645,1405364068
1526309645,1785944819
1526309645,0007578504
1526309645,0241343704
1526309645,1849907811
0615826717,1849075204
0615826717,0241286832
0615826717,0008305005
0615826717,0008196273
0615826717,1118411560
0615826717,0999034650
1118960874,1119387507
1118960874,0241184835
1118960874,0593076117
1118960874,1119467470
1118960874,1119551447
1118960874,1491960604
0470055898,0060555661
0470055898,0470624159
0470055898,1119404509
0470055898,0470686022
0470055898,0743200403
0470055898,1118004779
0486807215,1603868143
0486807215,148122980X
0486807215,0806539968
0486807215,1940177383
0486807215,1603866035
0486807215,1505419816
B004O8PRIO,B086LL8RND
B004O8PRIO,B07TG91HGB
B004O8PRIO,B00G7G4EPI
B004O8PRIO,B000CBNR8E
B004O8PRIO,B07K257Y8R
B004O8PRIO,B07N8CF3HR
1447297512,150985908X
1447297512,1447286316
1447297512,0399582576
1447297512,150981440X
1447297512,0399536108
1447297512,0593188713
0008257884,1405364068
0008257884,1785944819
0008257884,000825785X
0008257884,0241343704
0008257884,1783123958
0008257884,1849907811
0321767535,0321965515
0321767535,0262525674
0321767535,0465050654
0321767535,1592535879
0321767535,0241184835
0321767535,1491953608
B010EW3C5S,0062292986
B010EW3C5S,1841120634
B010EW3C5S,0670921602
B010EW3C5S,1682302113
B010EW3C5S,0679755551
B010EW3C5S,1633691780
3442719836,0091958091
3442719836,1529104483
3442719836,3442758319
3442719836,1784724181
3442719836,2080204122
3442719836,B015YM2G64
1118411560,0241286832
1118411560,1849075204
1118411560,1119374243
1118411560,0008196273
1118411560,0241302234
1118411560,0008305005
0060745819,0062292986
0060745819,1841127175
0060745819,1633691780
0060745819,1861975139
0060745819,067092119X
0060745819,0753555204
1473613949,1473613809
1473613949,1473653665
1473613949,0007350546
1473613949,1526361159
1473613949,9123978554
1473613949,9123978058
1612680062,1612680194
1612680062,1612680208
1612680062,1612680666
1612680062,0762461004
1612680062,1612680054
1612680062,0446530832
1592535879,0262525674
1592535879,1631590405
1592535879,0321965515
1592535879,0321767535
1592535879,1568989695
1592535879,0465050654
0340638060,1509896570
0340638060,0241363152
0340638060,1439148813
0340638060,1408804166
0340638060,1250182514
0340638060,0395670292
0990797600,0143110160
0990797600,0091900212
0990797600,1906465592
0990797600,0857086251
0990797600,193787950X
0990797600,1453644911
129200469X,1292214074
129200469X,1292129298
129200469X,1292005076
129200469X,1292156120
129200469X,0273769405
129200469X,1292259205
0762461004,1612680194
0762461004,1612680062
0762461004,1612680607
0762461004,1612680208
0762461004,0762460997
0762461004,0446530832
0978440749,0241958229
0978440749,1989025757
0978440749,1473658128
0978440749,1292084979
0978440749,0979416361
0978440749,1899836713
0198504284,0199249733
0198504284,0691009759
0198504284,0571239129
0198504284,0198556802
0198504284,0192853619
0198504284,0691140065
1847941834,0062457713
1847941834,1788171829
1847941834,0349411905
1847941834,0593189647
1847941834,1070527971
1847941834,1847946240
1783123958,1526309645
1783123958,1405364068
1783123958,0241343704
1783123958,1989543677
1783123958,1785944819
1783123958,0007578504
0141011114,009928992X
0141011114,024129598X
0141011114,0141029811
0141011114,0552125555
0141011114,1786076330
0141011114,0465025277
0141988495,0141036257
0141988495,0349113467
0141988495,0141014598
0141988495,0141044802
0141988495,9123894571
0141988495,9123938250
0415725763,1138842370
0415725763,1408515377
0415725763,0415725771
0415725763,1787112810
0415725763,0992949262
0415725763,0760320993
0571239129,0199249733
0571239129,1848313470
0571239129,1846143012
0571239129,0716731479
0571239129,1474606458
0571239129,0199593213
0815385137,0566086654
0815385137,0566076276
0815385137,1942788762
0815385137,1942788290
0815385137,1942788002
0815385137,0884271668
B07HP6YGSH,B07JX8H6Z6
B07HP6YGSH,B07NSCMKDH
B07HP6YGSH,B07R8F2HJF
B07HP6YGSH,B071X31KJ5
B07HP6YGSH,B01FEDAP1Q
B07HP6YGSH,B07PFCHGGL
1517315964,0091900212
1517315964,1612680194
1517315964,0143110160
1517315964,1906465592
1517315964,0091906814
1517315964,0990797600
1718014082,0552167835
1718014082,0753555646
1718014082,0747596492
1718014082,1076170196
1718014082,034914043X
1718014082,0749482796
1292129298,0857195670
1292129298,1292214074
1292129298,1292156120
1292129298,1520782683
1292129298,129200469X
1292129298,1789660653
0062839268,1473675987
0062839268,0679762884
0062839268,024134848X
0062839268,1444792490
0062839268,1471189554
0062839268,0062273205
B0848YV7BC,1118989805
B0848YV7BC,1535198567
B0848YV7BC,1795471859
B0848YV7BC,0470178086
B0848YV7BC,1535585951
B0848YV7BC,1494753758
1509868089,1471146723
1509868089,1912854546
1509868089,075355223X
1509868089,0141011459
1509868089,0753557517
1509868089,2035969085
B07NSCMKDH,B07R7CPQD8
B07NSCMKDH,B07HP8HNX8
B07NSCMKDH,B071K4VW3B
B07NSCMKDH,B01FEDAP1Q
B07NSCMKDH,1686479042
B07NSCMKDH,B07NV5XT6J
0981454224,1119026539
0981454224,1402211864
0981454224,111855437X
0981454224,1939370159
0981454224,1292084847
0981454224,1292123648
1408870584,1529406277
1408870584,1447299760
1408870584,144733597X
1408870584,1595581030
1408870584,1526622408
1408870584,086068511X
1523506644,0761169253
1523506644,076117897X
1523506644,0761185682
1523506644,1452168865
1523506644,1452166366
1523506644,006241495X
B00AREP9Y6,B07S7F9DBS
B00AREP9Y6,B004NRYWB4
B00AREP9Y6,B01HID7MM0
B00AREP9Y6,B00MCKN8GE
B00AREP9Y6,B008RA62HK
B00AREP9Y6,B00395ATPO
0241343704,1405364068
0241343704,0008213275
0241343704,1783123958
0241343704,1526309645
0241343704,1409348504
0241343704,0008386501
1426220154,0008196273
1426220154,1849075204
1426220154,0241286832
1426220154,0008305005
1426220154,0241302234
1426220154,1118411560
3836539357,3836537168
3836539357,3836555816
3836539357,0789318873
3836539357,3836576252
3836539357,3836562863
3836539357,3836537192
085789837X,0857898426
085789837X,0857898396
085789837X,1843545748
085789837X,1843549220
085789837X,0857892584
085789837X,1848879237
1603868143,148122980X
1603868143,0486807215
1603868143,0806539968
1603868143,1940177383
1603868143,0743215362
1603868143,1603866035
0141049421,0141979003
0141049421,0671510991
0141049421,1911617303
0141049421,0006860524
0141049421,0140276041
0141049421,0262019124
1847370551,0743231643
1847370551,0071392319
1847370551,0071441190
1847370551,0566086654
1847370551,0956830757
1847370551,0915299143
1784283339,0241196302
1784283339,0008267774
1784283339,1426310145
1784283339,1409514242
1784283339,1409593924
1784283339,1426309481
1861975139,0679762884
1861975139,0062273205
1861975139,0743260880
1861975139,0471392642
1861975139,1945251204
1861975139,026269185X
3791358995,379135857X
3791358995,3791359002
3791358995,3956793811
3791358995,3899559835
3791358995,0847833119
3791358995,0008274797
0091906814,0091900212
0091906814,0143110160
0091906814,0684858398
0091906814,0857207288
0091906814,0091906350
0091906814,0749307234
007141228X,0060555661
007141228X,0071592539
007141228X,0071448209
007141228X,0471445509
007141228X,0070132356
007141228X,1849833192
0241228417,0241287316
0241228417,0241363373
0241228417,1426310226
0241228417,1409323498
0241228417,1784288144
0241228417,0678452733
0804137501,0091929784
0804137501,0008323445
0804137501,074947596X
0804137501,0578012812
0804137501,1118921283
0804137501,1118660633
0874744911,0751515035
0874744911,1853102857
0874744911,0760348499
0874744911,0760354480
0874744911,B01DHEZKUK
0874744911,0760361452
3836502151,3836530341
3836502151,3836527367
3836502151,3836542846
3836502151,3836503999
3836502151,383650085X
3836502151,3836529041
0241295599,0241958229
0241295599,0670923176
0241295599,0241279267
0241295599,024118729X
0241295599,1473613949
0241295599,1847941273
0571245005,0571283896
0571245005,0571258093
0571245005,0571315070
0571245005,0571258247
0571245005,0571258255
0571245005,0571283888
047075012X,0486600610
047075012X,0486490335
047075012X,0387765719
047075012X,1118753658
047075012X,0813595835
047075012X,0486651134
B011MF8KTO,0099437473
B011MF8KTO,0710005156
B011MF8KTO,935395701X
B011MF8KTO,0140296824
B011MF8KTO,0224033336
B011MF8KTO,0141023740
1328519163,0091939526
1328519163,0091929113
1328519163,1785041274
1328519163,1785041851
1328519163,0812992180
1328519163,0743277465
3961711321,3836569507
3961711321,0486836525
3961711321,1781453667
3961711321,0241363152
3961711321,0760366764
3961711321,145215936X
0008241783,0241955181
0008241783,0241298822
0008241783,0241977320
0008241783,0670884073
0008241783,0140271287
0008241783,0198814399
0887306292,047194081X
0887306292,0241953715
0887306292,034914043X
0887306292,1440830134
0887306292,0385527020
0887306292,0747596492
1456468693,1795471859
1456468693,1535585951
1456468693,0470178086
1456468693,1118859200
1456468693,1466323868
1456468693,165904717X
0753553961,1119594820
0753553961,0008356114
0753553961,0062273205
0753553961,1544934343
0753553961,1534663541
0753553961,0062560700
0553176986,0553173251
0553176986,0553175211
0553176986,1473695996
0553176986,0593077180
0553176986,8179927938
0553176986,B0184WLNRY
024197139X,1473655293
024197139X,1845280385
024197139X,1118837347
024197139X,1074384113
024197139X,0857087827
024197139X,1472141091
0563539194,0750958456
0563539194,0752494317
0563539194,0241240484
0563539194,0752456865
0563539194,0750961007
0563539194,0995503222
0008270392,0007578792
0008270392,0141981032
0008270392,1547020482
0008270392,1471192016
0008270392,0063045435
0008270392,1118995724
0071392319,0071441190
0071392319,0743231643
0071392319,1847370551
0071392319,1119067359
0071392319,0071448934
0071392319,0071780785
0743215362,1603868143
0743215362,148122980X
0743215362,0806539968
0743215362,0486807215
0743215362,1940177383
0743215362,1505419816
1461455138,1702019586
1461455138,0753555646
1461455138,3319215140
1461455138,1328592812
1461455138,1439148813
1461455138,000748884X
1906465592,0857086251
1906465592,0143110160
1906465592,0091900212
1906465592,0990797600
1906465592,0857080083
1906465592,1585426598
1732689806,1501124021
1732689806,1982147210
1732689806,0071756221
1732689806,9047012666
1732689806,1118004779
1732689806,0470398566
3899559835,3899555805
3899559835,379135857X
3899559835,0500292442
3899559835,0374275793
3899559835,3836572230
3899559835,3791359002
0521679710,0521679737
0521679710,0465025277
0521679710,1408809591
0521679710,0465025269
0521679710,1848310358
0521679710,0199562105
1785212109,1785215922
1785212109,0857338285
1785212109,1785217305
1785212109,1844258661
1785212109,0857338390
1785212109,0486836525
0415725771,0415725763
0415725771,1138842370
0415725771,1787112810
0415725771,1408515377
0415725771,0760320993
0415725771,041572578X
1633692566,0008316422
1633692566,1633691780
1633692566,0241952026
1633692566,0008105936
1633692566,0747528306
1633692566,0062851829
0241302234,0008196273
0241302234,0241286832
0241302234,0008305005
0241302234,1849075204
0241302234,1118411560
0241302234,0615826717
1788160347,1781252300
1788160347,1781259151
1788160347,1292214074
1788160347,0141980737
1788160347,0273730002
1788160347,178816332X
0008323445,0091929784
0008323445,0804137501
0008323445,0578012812
0008323445,0593079582
0008323445,0753552892
0008323445,0241380227
0241286859,0241363373
0241286859,0241228417
0241286859,0241196302
0241286859,0241287316
0241286859,1409520099
0241286859,0241013615
0071770569,1557885680
0071770569,0989906701
0071770569,0957149506
0071770569,1480046485
0071770569,1138842370
0071770569,0830642315
0007547994,0735611319
0007547994,0997316020
0007547994,195120400X
0007547994,0141979240
0007547994,0141985410
0007547994,0316491977
1682302113,0062292986
1682302113,0062040898
1682302113,1633691780
1682302113,1422186431
1682302113,1942788398
1682302113,0060745819
0141023740,0099437473
0141023740,0571214819
0141023740,0571235778
0141023740,0141035331
0141023740,0140296824
0141023740,022406276X
0752494317,0750961007
0752494317,0750958456
0752494317,0752494325
0752494317,0563539194
0752494317,0752456865
0752494317,1785211056
0141017007,014198791X
0141017007,0141013826
0141017007,0141987936
0141017007,0141984813
0141017007,0141990260
0141017007,0140275231
1694852946,0753555646
1694852946,B07NSCMKDH
1694852946,B071X31KJ5
1694852946,1686479042
1694852946,0974832332
1694852946,1697881386
0008261911,0008210039
0008261911,000748884X
0008261911,0007395825
0008261911,0007386907
0008261911,0241953170
0008261911,0306819112
0525558616,0141987502
0525558616,0141981806
0525558616,0198739834
0525558616,0241404827
0525558616,1526600218
0525558616,1292153962
1494753758,1118989805
1494753758,1535198567
1494753758,1535585951
1494753758,1795471859
1494753758,165904717X
1494753758,B0848YV7BC
1789131510,1328606090
1789131510,0141981806
1789131510,1780748485
1789131510,0141987502
1789131510,0715647334
1789131510,0198739834
B07JCMNM5H,B07JCZT4TV
B07JCMNM5H,B07GV68QXL
B07JCMNM5H,B07FZTM17C
B07JCMNM5H,B07K4GSNY2
B07JCMNM5H,B07NYW2V8F
B07JCMNM5H,B07QSBBBJ9
024129598X,009928992X
024129598X,0691182302
024129598X,0141029811
024129598X,0141011114
024129598X,1786076330
024129598X,1785785508
0760362912,0760358109
0760362912,1784723630
0760362912,1786496348
0760362912,0760355622
0760362912,0760363226
0760362912,0760360405
1292123648,0670919535
1292123648,1292264136
1292123648,0241386683
1292123648,1292074388
1292123648,111855437X
1292123648,169329477X
0525428194,1849766274
0525428194,0143105973
0525428194,1633450392
0525428194,0847842983
0525428194,B005JG6CAM
0525428194,0500651418
1911617303,0006860524
1911617303,0593084349
1911617303,1627790101
1911617303,0262019124
1911617303,019005655X
1911617303,0141049421
1847942520,0241297931
1847942520,0393652246
1847942520,0008340552
1847942520,1913068064
1847942520,1471184137
1847942520,0692873953
3956793811,379135857X
3956793811,3791359002
3956793811,3791358995
3956793811,3899559835
3956793811,0008274797
3956793811,1576878783
1942788002,1942788290
1942788002,1942788762
1942788002,1942788339
1942788002,0321601912
1942788002,149192912X
1942788002,1119552222
1292259205,1473655293
1292259205,1292085142
1292259205,1118837347
1292259205,1119152151
1292259205,1845280385
1292259205,1945051825
1473616123,034093834X
1473616123,1473616115
1473616123,0008117497
1473616123,0575094192
1473616123,0306812835
1473616123,0575094141
9123655909,0241415322
9123655909,055255958X
9123655909,055255961X
9123655909,0552559628
9123655909,0552570052
9123655909,0552577715
0141991429,0141981032
0141991429,0340839961
0141991429,0141983043
0141991429,0141043539
0141991429,0241955025
0141991429,0393324818
B0184WLNRY,0553173251
B0184WLNRY,1473695996
B0184WLNRY,0593077180
B0184WLNRY,0553175211
B0184WLNRY,0553176986
B0184WLNRY,0593056973
1598695800,1535585951
1598695800,1593376863
1598695800,0857197819
1598695800,1099617200
1598695800,1905641516
1598695800,B086PRL7BH
1509896570,0241363152
1509896570,0340638060
1509896570,1408804166
1509896570,1471177874
1509896570,1439148813
1509896570,1785785125
0349140677,1408712601
0349140677,0141983248
0349140677,1781254435
0349140677,0674979850
0349140677,1521043892
0349140677,0141990260
0670923176,0241958229
0670923176,0241295599
0670923176,0241279267
0670923176,0978440749
0670923176,0241250943
0670923176,0712676090
1784724181,1529104483
1784724181,0091958091
1784724181,2080204122
1784724181,0753545853
1784724181,0241351685
1784724181,2080200739
3836569825,3836576252
3836569825,3836537168
3836569825,0715324535
3836569825,145493042X
3836569825,3836562979
3836569825,1909741477
1942788762,1942788290
1942788762,1942788002
1942788762,1942788819
1942788762,1942788339
